variable,value
C_timber_node15node181_t3,1.0
C_timber_node15node181_t4,1.0
C_timber_node15node181_t5,1.0
C_wide_node15node181_t1,1.0
C_wide_node15node181_t2,1.0
C_wide_node15node181_t3,1.0
C_wide_node15node181_t4,1.0
C_wide_node15node181_t5,1.0
C_timber_node15node331_t1,1.0
C_timber_node15node331_t2,1.0
C_timber_node15node331_t3,1.0
C_timber_node15node331_t4,1.0
C_timber_node15node331_t5,1.0
C_wide_node15node331_t1,1.0
C_wide_node15node331_t2,1.0
C_wide_node15node331_t3,1.0
C_wide_node15node331_t4,1.0
C_wide_node15node331_t5,1.0
C_timber_node15node334_t1,1.0
C_timber_node15node334_t2,1.0
C_timber_node15node334_t3,1.0
C_timber_node15node334_t4,1.0
C_timber_node15node334_t5,1.0
C_wide_node15node334_t1,1.0
C_wide_node15node334_t2,1.0
C_wide_node15node334_t3,1.0
C_wide_node15node334_t4,1.0
C_wide_node15node334_t5,1.0
C_timber_node15node335_t1,1.0
C_timber_node15node335_t2,1.0
C_timber_node15node335_t3,1.0
C_timber_node15node335_t4,1.0
C_timber_node15node335_t5,1.0
C_wide_node15node335_t1,1.0
C_wide_node15node335_t2,1.0
C_wide_node15node335_t3,1.0
C_wide_node15node335_t4,1.0
C_wide_node15node335_t5,1.0
C_timber_node16node178_t1,1.0
C_timber_node16node178_t2,1.0
C_timber_node16node178_t3,1.0
C_timber_node16node178_t4,1.0
C_timber_node16node178_t5,1.0
C_wide_node16node178_t1,1.0
C_wide_node16node178_t2,1.0
C_wide_node16node178_t3,1.0
C_wide_node16node178_t4,1.0
C_wide_node16node178_t5,1.0
C_timber_node16node50_t1,1.0
C_timber_node16node50_t2,1.0
C_timber_node16node50_t3,1.0
C_timber_node16node50_t4,1.0
C_timber_node16node50_t5,1.0
C_wide_node16node50_t1,1.0
C_wide_node16node50_t2,1.0
C_wide_node16node50_t3,1.0
C_wide_node16node50_t4,1.0
C_wide_node16node50_t5,1.0
C_timber_node16node366_t1,1.0
C_timber_node16node366_t2,1.0
C_timber_node16node366_t3,1.0
C_timber_node16node366_t4,1.0
C_timber_node16node366_t5,1.0
C_wide_node16node366_t1,1.0
C_wide_node16node366_t2,1.0
C_wide_node16node366_t3,1.0
C_wide_node16node366_t4,1.0
C_wide_node16node366_t5,1.0
C_timber_node16node367_t1,1.0
C_timber_node16node367_t2,1.0
C_timber_node16node367_t3,1.0
C_timber_node16node367_t4,1.0
C_timber_node16node367_t5,1.0
C_wide_node16node367_t1,1.0
C_wide_node16node367_t2,1.0
C_wide_node16node367_t3,1.0
C_wide_node16node367_t4,1.0
C_wide_node16node367_t5,1.0
C_timber_node16node368_t1,1.0
C_timber_node16node368_t2,1.0
C_timber_node16node368_t3,1.0
C_timber_node16node368_t4,1.0
C_timber_node16node368_t5,1.0
C_wide_node16node368_t1,1.0
C_wide_node16node368_t2,1.0
C_wide_node16node368_t3,1.0
C_wide_node16node368_t4,1.0
C_wide_node16node368_t5,1.0
C_timber_node17node212_t1,1.0
C_timber_node17node212_t2,1.0
C_timber_node17node212_t3,1.0
C_timber_node17node212_t4,1.0
C_timber_node17node212_t5,1.0
C_wide_node17node212_t1,1.0
C_wide_node17node212_t2,1.0
C_wide_node17node212_t3,1.0
C_wide_node17node212_t4,1.0
C_wide_node17node212_t5,1.0
C_timber_node17node239_t1,1.0
C_timber_node17node239_t2,1.0
C_timber_node17node239_t3,1.0
C_timber_node17node239_t4,1.0
C_timber_node17node239_t5,1.0
C_wide_node17node239_t1,1.0
C_wide_node17node239_t2,1.0
C_wide_node17node239_t3,1.0
C_wide_node17node239_t4,1.0
C_wide_node17node239_t5,1.0
C_timber_node17node151_t1,1.0
C_timber_node17node151_t2,1.0
C_timber_node17node151_t3,1.0
C_timber_node17node151_t4,1.0
C_timber_node17node151_t5,1.0
C_wide_node17node151_t1,1.0
C_wide_node17node151_t2,1.0
C_wide_node17node151_t3,1.0
C_wide_node17node151_t4,1.0
C_wide_node17node151_t5,1.0
C_timber_node17node297_t1,1.0
C_timber_node17node297_t2,1.0
C_timber_node17node297_t3,1.0
C_timber_node17node297_t4,1.0
C_timber_node17node297_t5,1.0
C_wide_node17node297_t1,1.0
C_wide_node17node297_t2,1.0
C_wide_node17node297_t3,1.0
C_wide_node17node297_t4,1.0
C_wide_node17node297_t5,1.0
C_timber_node17node298_t1,1.0
C_timber_node17node298_t2,1.0
C_timber_node17node298_t3,1.0
C_timber_node17node298_t4,1.0
C_timber_node17node298_t5,1.0
C_wide_node17node298_t1,1.0
C_wide_node17node298_t2,1.0
C_wide_node17node298_t3,1.0
C_wide_node17node298_t4,1.0
C_wide_node17node298_t5,1.0
C_timber_node18node275_t1,1.0
C_timber_node18node275_t2,1.0
C_timber_node18node275_t3,1.0
C_timber_node18node275_t4,1.0
C_timber_node18node275_t5,1.0
C_wide_node18node275_t1,1.0
C_wide_node18node275_t2,1.0
C_wide_node18node275_t3,1.0
C_wide_node18node275_t4,1.0
C_wide_node18node275_t5,1.0
C_timber_node18node168_t1,1.0
C_timber_node18node168_t2,1.0
C_timber_node18node168_t3,1.0
C_timber_node18node168_t4,1.0
C_timber_node18node168_t5,1.0
C_wide_node18node168_t1,1.0
C_wide_node18node168_t2,1.0
C_wide_node18node168_t3,1.0
C_wide_node18node168_t4,1.0
C_wide_node18node168_t5,1.0
C_timber_node18node72_t1,1.0
C_timber_node18node72_t2,1.0
C_timber_node18node72_t3,1.0
C_timber_node18node72_t4,1.0
C_timber_node18node72_t5,1.0
C_wide_node18node72_t1,1.0
C_wide_node18node72_t2,1.0
C_wide_node18node72_t3,1.0
C_wide_node18node72_t4,1.0
C_wide_node18node72_t5,1.0
C_timber_node18node356_t1,1.0
C_timber_node18node356_t2,1.0
C_timber_node18node356_t3,1.0
C_timber_node18node356_t4,1.0
C_timber_node18node356_t5,1.0
C_wide_node18node356_t1,1.0
C_wide_node18node356_t2,1.0
C_wide_node18node356_t3,1.0
C_wide_node18node356_t4,1.0
C_wide_node18node356_t5,1.0
C_timber_node18node373_t1,1.0
C_timber_node18node373_t2,1.0
C_timber_node18node373_t3,1.0
C_timber_node18node373_t4,1.0
C_timber_node18node373_t5,1.0
C_wide_node18node373_t1,1.0
C_wide_node18node373_t2,1.0
C_wide_node18node373_t3,1.0
C_wide_node18node373_t4,1.0
C_wide_node18node373_t5,1.0
C_timber_node19node71_t1,1.0
C_timber_node19node71_t2,1.0
C_timber_node19node71_t3,1.0
C_timber_node19node71_t4,1.0
C_timber_node19node71_t5,1.0
C_wide_node19node71_t1,1.0
C_wide_node19node71_t2,1.0
C_wide_node19node71_t3,1.0
C_wide_node19node71_t4,1.0
C_wide_node19node71_t5,1.0
C_timber_node19node272_t1,1.0
C_timber_node19node272_t2,1.0
C_timber_node19node272_t3,1.0
C_timber_node19node272_t4,1.0
C_timber_node19node272_t5,1.0
C_wide_node19node272_t1,1.0
C_wide_node19node272_t2,1.0
C_wide_node19node272_t3,1.0
C_wide_node19node272_t4,1.0
C_wide_node19node272_t5,1.0
C_timber_node19node354_t1,1.0
C_timber_node19node354_t2,1.0
C_timber_node19node354_t3,1.0
C_timber_node19node354_t4,1.0
C_timber_node19node354_t5,1.0
C_wide_node19node354_t1,1.0
C_wide_node19node354_t2,1.0
C_wide_node19node354_t3,1.0
C_wide_node19node354_t4,1.0
C_wide_node19node354_t5,1.0
C_timber_node20node153_t1,1.0
C_timber_node20node153_t2,1.0
C_timber_node20node153_t3,1.0
C_timber_node20node153_t4,1.0
C_timber_node20node153_t5,1.0
C_wide_node20node153_t1,1.0
C_wide_node20node153_t2,1.0
C_wide_node20node153_t3,1.0
C_wide_node20node153_t4,1.0
C_wide_node20node153_t5,1.0
C_timber_node20node117_t1,1.0
C_timber_node20node117_t2,1.0
C_timber_node20node117_t3,1.0
C_timber_node20node117_t4,1.0
C_timber_node20node117_t5,1.0
C_wide_node20node117_t1,1.0
C_wide_node20node117_t2,1.0
C_wide_node20node117_t3,1.0
C_wide_node20node117_t4,1.0
C_wide_node20node117_t5,1.0
C_timber_node20node115_t1,1.0
C_timber_node20node115_t2,1.0
C_timber_node20node115_t3,1.0
C_timber_node20node115_t4,1.0
C_timber_node20node115_t5,1.0
C_wide_node20node115_t1,1.0
C_wide_node20node115_t2,1.0
C_wide_node20node115_t3,1.0
C_wide_node20node115_t4,1.0
C_wide_node20node115_t5,1.0
C_timber_node20node368_t1,1.0
C_timber_node20node368_t2,1.0
C_timber_node20node368_t3,1.0
C_timber_node20node368_t4,1.0
C_timber_node20node368_t5,1.0
C_wide_node20node368_t1,1.0
C_wide_node20node368_t2,1.0
C_wide_node20node368_t3,1.0
C_wide_node20node368_t4,1.0
C_wide_node20node368_t5,1.0
C_timber_node20node374_t1,1.0
C_timber_node20node374_t2,1.0
C_timber_node20node374_t3,1.0
C_timber_node20node374_t4,1.0
C_timber_node20node374_t5,1.0
C_wide_node20node374_t1,1.0
C_wide_node20node374_t2,1.0
C_wide_node20node374_t3,1.0
C_wide_node20node374_t4,1.0
C_wide_node20node374_t5,1.0
C_timber_node20node376_t1,1.0
C_timber_node20node376_t2,1.0
C_timber_node20node376_t3,1.0
C_timber_node20node376_t4,1.0
C_timber_node20node376_t5,1.0
C_wide_node20node376_t1,1.0
C_wide_node20node376_t2,1.0
C_wide_node20node376_t3,1.0
C_wide_node20node376_t4,1.0
C_wide_node20node376_t5,1.0
C_timber_node21node120_t1,1.0
C_timber_node21node120_t2,1.0
C_timber_node21node120_t3,1.0
C_timber_node21node120_t4,1.0
C_timber_node21node120_t5,1.0
C_wide_node21node120_t1,1.0
C_wide_node21node120_t2,1.0
C_wide_node21node120_t3,1.0
C_wide_node21node120_t4,1.0
C_wide_node21node120_t5,1.0
C_timber_node21node108_t1,1.0
C_timber_node21node108_t2,1.0
C_timber_node21node108_t3,1.0
C_timber_node21node108_t4,1.0
C_timber_node21node108_t5,1.0
C_wide_node21node108_t1,1.0
C_wide_node21node108_t2,1.0
C_wide_node21node108_t3,1.0
C_wide_node21node108_t4,1.0
C_wide_node21node108_t5,1.0
C_timber_node21node196_t1,1.0
C_timber_node21node196_t2,1.0
C_timber_node21node196_t3,1.0
C_timber_node21node196_t4,1.0
C_timber_node21node196_t5,1.0
C_wide_node21node196_t1,1.0
C_wide_node21node196_t2,1.0
C_wide_node21node196_t3,1.0
C_wide_node21node196_t4,1.0
C_wide_node21node196_t5,1.0
C_timber_node21node293_t1,1.0
C_timber_node21node293_t2,1.0
C_timber_node21node293_t3,1.0
C_timber_node21node293_t4,1.0
C_timber_node21node293_t5,1.0
C_wide_node21node293_t1,1.0
C_wide_node21node293_t2,1.0
C_wide_node21node293_t3,1.0
C_wide_node21node293_t4,1.0
C_wide_node21node293_t5,1.0
C_timber_node21node294_t1,1.0
C_timber_node21node294_t2,1.0
C_timber_node21node294_t3,1.0
C_timber_node21node294_t4,1.0
C_timber_node21node294_t5,1.0
C_wide_node21node294_t1,1.0
C_wide_node21node294_t2,1.0
C_wide_node21node294_t3,1.0
C_wide_node21node294_t4,1.0
C_wide_node21node294_t5,1.0
C_timber_node21node295_t1,1.0
C_timber_node21node295_t2,1.0
C_timber_node21node295_t3,1.0
C_timber_node21node295_t4,1.0
C_timber_node21node295_t5,1.0
C_wide_node21node295_t1,1.0
C_wide_node21node295_t2,1.0
C_wide_node21node295_t3,1.0
C_wide_node21node295_t4,1.0
C_wide_node21node295_t5,1.0
C_timber_node22node197_t1,1.0
C_timber_node22node197_t2,1.0
C_timber_node22node197_t3,1.0
C_timber_node22node197_t4,1.0
C_timber_node22node197_t5,1.0
C_wide_node22node197_t1,1.0
C_wide_node22node197_t2,1.0
C_wide_node22node197_t3,1.0
C_wide_node22node197_t4,1.0
C_wide_node22node197_t5,1.0
C_timber_node22node160_t1,1.0
C_timber_node22node160_t2,1.0
C_timber_node22node160_t3,1.0
C_timber_node22node160_t4,1.0
C_timber_node22node160_t5,1.0
C_wide_node22node160_t1,1.0
C_wide_node22node160_t2,1.0
C_wide_node22node160_t3,1.0
C_wide_node22node160_t4,1.0
C_wide_node22node160_t5,1.0
C_timber_node22node308_t1,1.0
C_timber_node22node308_t2,1.0
C_timber_node22node308_t3,1.0
C_timber_node22node308_t4,1.0
C_timber_node22node308_t5,1.0
C_wide_node22node308_t1,1.0
C_wide_node22node308_t2,1.0
C_wide_node22node308_t3,1.0
C_wide_node22node308_t4,1.0
C_wide_node22node308_t5,1.0
C_timber_node22node310_t1,1.0
C_timber_node22node310_t2,1.0
C_timber_node22node310_t3,1.0
C_timber_node22node310_t4,1.0
C_timber_node22node310_t5,1.0
C_wide_node22node310_t1,1.0
C_wide_node22node310_t2,1.0
C_wide_node22node310_t3,1.0
C_wide_node22node310_t4,1.0
C_wide_node22node310_t5,1.0
C_timber_node23node66_t1,1.0
C_timber_node23node66_t2,1.0
C_timber_node23node66_t3,1.0
C_timber_node23node66_t4,1.0
C_timber_node23node66_t5,1.0
C_wide_node23node66_t1,1.0
C_wide_node23node66_t2,1.0
C_wide_node23node66_t3,1.0
C_wide_node23node66_t4,1.0
C_wide_node23node66_t5,1.0
C_timber_node23node248_t1,1.0
C_timber_node23node248_t2,1.0
C_timber_node23node248_t3,1.0
C_timber_node23node248_t4,1.0
C_timber_node23node248_t5,1.0
C_wide_node23node248_t1,1.0
C_wide_node23node248_t2,1.0
C_wide_node23node248_t3,1.0
C_wide_node23node248_t4,1.0
C_wide_node23node248_t5,1.0
C_timber_node23node39_t1,1.0
C_timber_node23node39_t2,1.0
C_timber_node23node39_t3,1.0
C_timber_node23node39_t4,1.0
C_timber_node23node39_t5,1.0
C_wide_node23node39_t1,1.0
C_wide_node23node39_t2,1.0
C_wide_node23node39_t3,1.0
C_wide_node23node39_t4,1.0
C_wide_node23node39_t5,1.0
C_timber_node23node326_t1,1.0
C_timber_node23node326_t2,1.0
C_timber_node23node326_t3,1.0
C_timber_node23node326_t4,1.0
C_timber_node23node326_t5,1.0
C_wide_node23node326_t1,1.0
C_wide_node23node326_t2,1.0
C_wide_node23node326_t3,1.0
C_wide_node23node326_t4,1.0
C_wide_node23node326_t5,1.0
C_timber_node23node328_t1,1.0
C_timber_node23node328_t2,1.0
C_timber_node23node328_t3,1.0
C_timber_node23node328_t4,1.0
C_timber_node23node328_t5,1.0
C_wide_node23node328_t1,1.0
C_wide_node23node328_t2,1.0
C_wide_node23node328_t3,1.0
C_wide_node23node328_t4,1.0
C_wide_node23node328_t5,1.0
C_timber_node23node329_t1,1.0
C_timber_node23node329_t2,1.0
C_timber_node23node329_t3,1.0
C_timber_node23node329_t4,1.0
C_timber_node23node329_t5,1.0
C_wide_node23node329_t1,1.0
C_wide_node23node329_t2,1.0
C_wide_node23node329_t3,1.0
C_wide_node23node329_t4,1.0
C_wide_node23node329_t5,1.0
C_timber_node24node149_t1,1.0
C_timber_node24node149_t2,1.0
C_timber_node24node149_t3,1.0
C_timber_node24node149_t4,1.0
C_timber_node24node149_t5,1.0
C_wide_node24node149_t1,1.0
C_wide_node24node149_t2,1.0
C_wide_node24node149_t3,1.0
C_wide_node24node149_t4,1.0
C_wide_node24node149_t5,1.0
C_timber_node24node81_t1,1.0
C_timber_node24node81_t2,1.0
C_timber_node24node81_t3,1.0
C_timber_node24node81_t4,1.0
C_timber_node24node81_t5,1.0
C_wide_node24node81_t1,1.0
C_wide_node24node81_t2,1.0
C_wide_node24node81_t3,1.0
C_wide_node24node81_t4,1.0
C_wide_node24node81_t5,1.0
C_timber_node24node145_t1,1.0
C_timber_node24node145_t2,1.0
C_timber_node24node145_t3,1.0
C_timber_node24node145_t4,1.0
C_timber_node24node145_t5,1.0
C_wide_node24node145_t1,1.0
C_wide_node24node145_t2,1.0
C_wide_node24node145_t3,1.0
C_wide_node24node145_t4,1.0
C_wide_node24node145_t5,1.0
C_timber_node24node345_t1,1.0
C_timber_node24node345_t2,1.0
C_timber_node24node345_t3,1.0
C_timber_node24node345_t4,1.0
C_timber_node24node345_t5,1.0
C_wide_node24node345_t1,1.0
C_wide_node24node345_t2,1.0
C_wide_node24node345_t3,1.0
C_wide_node24node345_t4,1.0
C_wide_node24node345_t5,1.0
C_timber_node24node357_t1,1.0
C_timber_node24node357_t2,1.0
C_timber_node24node357_t3,1.0
C_timber_node24node357_t4,1.0
C_timber_node24node357_t5,1.0
C_wide_node24node357_t1,1.0
C_wide_node24node357_t2,1.0
C_wide_node24node357_t3,1.0
C_wide_node24node357_t4,1.0
C_wide_node24node357_t5,1.0
C_timber_node25node100_t1,1.0
C_timber_node25node100_t2,1.0
C_timber_node25node100_t3,1.0
C_timber_node25node100_t4,1.0
C_timber_node25node100_t5,1.0
C_wide_node25node100_t1,1.0
C_wide_node25node100_t2,1.0
C_wide_node25node100_t3,1.0
C_wide_node25node100_t4,1.0
C_wide_node25node100_t5,1.0
C_timber_node25node228_t1,1.0
C_timber_node25node228_t2,1.0
C_timber_node25node228_t3,1.0
C_timber_node25node228_t4,1.0
C_timber_node25node228_t5,1.0
C_wide_node25node228_t1,1.0
C_wide_node25node228_t2,1.0
C_wide_node25node228_t3,1.0
C_wide_node25node228_t4,1.0
C_wide_node25node228_t5,1.0
C_timber_node25node295_t1,1.0
C_timber_node25node295_t2,1.0
C_timber_node25node295_t3,1.0
C_timber_node25node295_t4,1.0
C_timber_node25node295_t5,1.0
C_wide_node25node295_t1,1.0
C_wide_node25node295_t2,1.0
C_wide_node25node295_t3,1.0
C_wide_node25node295_t4,1.0
C_wide_node25node295_t5,1.0
C_timber_node25node296_t1,1.0
C_timber_node25node296_t2,1.0
C_timber_node25node296_t3,1.0
C_timber_node25node296_t4,1.0
C_timber_node25node296_t5,1.0
C_wide_node25node296_t1,1.0
C_wide_node25node296_t2,1.0
C_wide_node25node296_t3,1.0
C_wide_node25node296_t4,1.0
C_wide_node25node296_t5,1.0
C_timber_node26node284_t1,1.0
C_timber_node26node284_t2,1.0
C_timber_node26node284_t3,1.0
C_timber_node26node284_t4,1.0
C_timber_node26node284_t5,1.0
C_wide_node26node284_t1,1.0
C_wide_node26node284_t2,1.0
C_wide_node26node284_t3,1.0
C_wide_node26node284_t4,1.0
C_wide_node26node284_t5,1.0
C_timber_node26node167_t1,1.0
C_timber_node26node167_t2,1.0
C_timber_node26node167_t3,1.0
C_timber_node26node167_t4,1.0
C_timber_node26node167_t5,1.0
C_wide_node26node167_t1,1.0
C_wide_node26node167_t2,1.0
C_wide_node26node167_t3,1.0
C_wide_node26node167_t4,1.0
C_wide_node26node167_t5,1.0
C_timber_node26node52_t1,1.0
C_timber_node26node52_t2,1.0
C_timber_node26node52_t3,1.0
C_timber_node26node52_t4,1.0
C_timber_node26node52_t5,1.0
C_wide_node26node52_t1,1.0
C_wide_node26node52_t2,1.0
C_wide_node26node52_t3,1.0
C_wide_node26node52_t4,1.0
C_wide_node26node52_t5,1.0
C_timber_node26node369_t1,1.0
C_timber_node26node369_t2,1.0
C_timber_node26node369_t3,1.0
C_timber_node26node369_t4,1.0
C_timber_node26node369_t5,1.0
C_wide_node26node369_t1,1.0
C_wide_node26node369_t2,1.0
C_wide_node26node369_t3,1.0
C_wide_node26node369_t4,1.0
C_wide_node26node369_t5,1.0
C_timber_node26node372_t1,1.0
C_timber_node26node372_t2,1.0
C_timber_node26node372_t3,1.0
C_timber_node26node372_t4,1.0
C_timber_node26node372_t5,1.0
C_wide_node26node372_t1,1.0
C_wide_node26node372_t2,1.0
C_wide_node26node372_t3,1.0
C_wide_node26node372_t4,1.0
C_wide_node26node372_t5,1.0
C_timber_node26node374_t1,1.0
C_timber_node26node374_t2,1.0
C_timber_node26node374_t3,1.0
C_timber_node26node374_t4,1.0
C_timber_node26node374_t5,1.0
C_wide_node26node374_t1,1.0
C_wide_node26node374_t2,1.0
C_wide_node26node374_t3,1.0
C_wide_node26node374_t4,1.0
C_wide_node26node374_t5,1.0
C_timber_node27node208_t1,1.0
C_timber_node27node208_t2,1.0
C_timber_node27node208_t3,1.0
C_timber_node27node208_t4,1.0
C_timber_node27node208_t5,1.0
C_wide_node27node208_t1,1.0
C_wide_node27node208_t2,1.0
C_wide_node27node208_t3,1.0
C_wide_node27node208_t4,1.0
C_wide_node27node208_t5,1.0
C_timber_node27node126_t1,1.0
C_timber_node27node126_t2,1.0
C_timber_node27node126_t3,1.0
C_timber_node27node126_t4,1.0
C_timber_node27node126_t5,1.0
C_wide_node27node126_t1,1.0
C_wide_node27node126_t2,1.0
C_wide_node27node126_t3,1.0
C_wide_node27node126_t4,1.0
C_wide_node27node126_t5,1.0
C_timber_node27node53_t1,1.0
C_timber_node27node53_t2,1.0
C_timber_node27node53_t3,1.0
C_timber_node27node53_t4,1.0
C_timber_node27node53_t5,1.0
C_wide_node27node53_t1,1.0
C_wide_node27node53_t2,1.0
C_wide_node27node53_t3,1.0
C_wide_node27node53_t4,1.0
C_wide_node27node53_t5,1.0
C_timber_node27node326_t1,1.0
C_timber_node27node326_t2,1.0
C_timber_node27node326_t3,1.0
C_timber_node27node326_t4,1.0
C_timber_node27node326_t5,1.0
C_wide_node27node326_t1,1.0
C_wide_node27node326_t2,1.0
C_wide_node27node326_t3,1.0
C_wide_node27node326_t4,1.0
C_wide_node27node326_t5,1.0
C_timber_node27node337_t1,1.0
C_timber_node27node337_t2,1.0
C_timber_node27node337_t3,1.0
C_timber_node27node337_t4,1.0
C_timber_node27node337_t5,1.0
C_wide_node27node337_t1,1.0
C_wide_node27node337_t2,1.0
C_wide_node27node337_t3,1.0
C_wide_node27node337_t4,1.0
C_wide_node27node337_t5,1.0
C_timber_node28node46_t1,1.0
C_timber_node28node46_t2,1.0
C_timber_node28node46_t3,1.0
C_timber_node28node46_t4,1.0
C_timber_node28node46_t5,1.0
C_wide_node28node46_t1,1.0
C_wide_node28node46_t2,1.0
C_wide_node28node46_t3,1.0
C_wide_node28node46_t4,1.0
C_wide_node28node46_t5,1.0
C_timber_node28node134_t1,1.0
C_timber_node28node134_t2,1.0
C_timber_node28node134_t3,1.0
C_timber_node28node134_t4,1.0
C_timber_node28node134_t5,1.0
C_wide_node28node134_t1,1.0
C_wide_node28node134_t2,1.0
C_wide_node28node134_t3,1.0
C_wide_node28node134_t4,1.0
C_wide_node28node134_t5,1.0
C_timber_node28node305_t1,1.0
C_timber_node28node305_t2,1.0
C_timber_node28node305_t3,1.0
C_timber_node28node305_t4,1.0
C_timber_node28node305_t5,1.0
C_wide_node28node305_t1,1.0
C_wide_node28node305_t2,1.0
C_wide_node28node305_t3,1.0
C_wide_node28node305_t4,1.0
C_wide_node28node305_t5,1.0
C_timber_node28node307_t1,1.0
C_timber_node28node307_t2,1.0
C_timber_node28node307_t3,1.0
C_timber_node28node307_t4,1.0
C_timber_node28node307_t5,1.0
C_wide_node28node307_t1,1.0
C_wide_node28node307_t2,1.0
C_wide_node28node307_t3,1.0
C_wide_node28node307_t4,1.0
C_wide_node28node307_t5,1.0
C_timber_node28node318_t1,1.0
C_timber_node28node318_t2,1.0
C_timber_node28node318_t3,1.0
C_timber_node28node318_t4,1.0
C_timber_node28node318_t5,1.0
C_wide_node28node318_t1,1.0
C_wide_node28node318_t2,1.0
C_wide_node28node318_t3,1.0
C_wide_node28node318_t4,1.0
C_wide_node28node318_t5,1.0
C_timber_node29node181_t1,1.0
C_timber_node29node181_t2,1.0
C_timber_node29node181_t3,1.0
C_timber_node29node181_t4,1.0
C_timber_node29node181_t5,1.0
C_wide_node29node181_t1,1.0
C_wide_node29node181_t2,1.0
C_wide_node29node181_t3,1.0
C_wide_node29node181_t4,1.0
C_wide_node29node181_t5,1.0
C_timber_node29node249_t1,1.0
C_timber_node29node249_t2,1.0
C_timber_node29node249_t3,1.0
C_timber_node29node249_t4,1.0
C_timber_node29node249_t5,1.0
C_wide_node29node249_t1,1.0
C_wide_node29node249_t2,1.0
C_wide_node29node249_t3,1.0
C_wide_node29node249_t4,1.0
C_wide_node29node249_t5,1.0
C_timber_node29node250_t1,1.0
C_timber_node29node250_t2,1.0
C_timber_node29node250_t3,1.0
C_timber_node29node250_t4,1.0
C_timber_node29node250_t5,1.0
C_wide_node29node250_t1,1.0
C_wide_node29node250_t2,1.0
C_wide_node29node250_t3,1.0
C_wide_node29node250_t4,1.0
C_wide_node29node250_t5,1.0
C_timber_node29node329_t1,1.0
C_timber_node29node329_t2,1.0
C_timber_node29node329_t3,1.0
C_timber_node29node329_t4,1.0
C_timber_node29node329_t5,1.0
C_wide_node29node329_t1,1.0
C_wide_node29node329_t2,1.0
C_wide_node29node329_t3,1.0
C_wide_node29node329_t4,1.0
C_wide_node29node329_t5,1.0
C_timber_node29node330_t1,1.0
C_timber_node29node330_t2,1.0
C_timber_node29node330_t3,1.0
C_timber_node29node330_t4,1.0
C_timber_node29node330_t5,1.0
C_wide_node29node330_t1,1.0
C_wide_node29node330_t2,1.0
C_wide_node29node330_t3,1.0
C_wide_node29node330_t4,1.0
C_wide_node29node330_t5,1.0
C_timber_node29node331_t1,1.0
C_timber_node29node331_t2,1.0
C_timber_node29node331_t3,1.0
C_timber_node29node331_t4,1.0
C_timber_node29node331_t5,1.0
C_wide_node29node331_t1,1.0
C_wide_node29node331_t2,1.0
C_wide_node29node331_t3,1.0
C_wide_node29node331_t4,1.0
C_wide_node29node331_t5,1.0
C_timber_node30node219_t1,1.0
C_timber_node30node219_t2,1.0
C_timber_node30node219_t3,1.0
C_timber_node30node219_t4,1.0
C_timber_node30node219_t5,1.0
C_wide_node30node219_t1,1.0
C_wide_node30node219_t2,1.0
